assists,gameDate,gameId,gamesPlayed,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,losses,opponentTeamAbbrev,otLosses,penaltyMinutes,playerFirstName,playerHeight,playerLastName,playerName,playerPositionCode,playerShootsCatches,savePctg,saves,shotsAgainst,teamAbbrev,timeOnIce
0,2018-02-24T00:00:00Z,2017020943,1,1,0,0,0,0,STL,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,1,34,34,WPG,3600
0,2018-02-24T00:00:00Z,2017020941,1,1,0,4,4,1,MIN,0,0,Alexandar,73,Georgiev,Alexandar Georgiev,G,L,0.8918,33,37,NYR,3600
0,2018-02-23T00:30:00Z,2017020933,1,1,0,1,1,0,NYR,0,0,Antti,74,Niemi,Antti Niemi,G,L,0.9687,31,32,MTL,3600
0,2018-02-23T00:30:00Z,2017020935,1,1,0,3,2.8161,0,BUF,1,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.9,27,30,DET,3835
0,2018-02-23T00:30:00Z,2017020934,1,1,0,3,3,0,OTT,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.9166,33,36,TBL,3600
0,2018-02-23T00:30:00Z,2017020940,1,1,0,0,0,0,LAK,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,1,18,18,DAL,3600
0,2018-02-23T00:30:00Z,2017020935,1,1,0,2,1.8585,0,DET,0,0,Robin,76,Lehner,Robin Lehner,G,L,0.9459,35,37,BUF,3874
0,2018-02-23T00:30:00Z,2017020936,1,1,0,2,2,0,WSH,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9428,33,35,FLA,3600
0,2018-02-23T00:00:00Z,2017020932,1,1,0,1,1,0,CBJ,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.95,19,20,PHI,3600
0,2018-02-23T00:00:00Z,2017020930,1,1,0,3,2.7692,0,TOR,1,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.9032,28,31,NYI,3900
0,2018-02-23T00:00:00Z,2017020938,1,1,0,3,2.8884,0,EDM,1,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9347,43,46,COL,3739
0,2018-02-23T00:00:00Z,2017020931,1,1,0,2,2,0,NJD,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.95,38,40,MIN,3600
0,2018-02-23T00:00:00Z,2017020938,1,1,0,2,1.9256,0,COL,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9333,28,30,EDM,3739
0,2018-02-23T00:00:00Z,2017020930,1,1,0,3,2.7727,0,NYI,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9142,32,35,TOR,3895
0,2018-02-23T00:00:00Z,2017020937,1,1,0,7,7,1,NSH,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.8478,39,46,SJS,3600
0,2018-02-22T00:30:00Z,2017020929,1,1,0,3,3,0,CGY,0,2,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9032,28,31,VGK,3600
0,2018-02-22T00:00:00Z,2017020928,1,1,0,0,0,0,DAL,0,0,Ryan,75,Miller,Ryan Miller,G,L,1,41,41,ANA,3600
0,2018-02-22T00:00:00Z,2017020927,1,1,0,2,1.8461,0,OTT,0,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.9411,32,34,CHI,3900
0,2018-02-22T00:00:00Z,2017020927,1,1,0,2,1.848,0,CHI,1,0,Mike,74,Condon,Mike Condon,G,L,0.9473,36,38,OTT,3896
0,2018-02-21T00:00:00Z,2017020920,1,1,0,2,1.9538,0,MTL,0,0,Alex,73,Lyon,Alex Lyon,G,L,0.9259,25,27,PHI,3685
0,2018-02-21T00:00:00Z,2017020926,1,1,0,5,4.7169,0,COL,1,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.8529,29,34,VAN,3816
0,2018-02-21T00:00:00Z,2017020921,1,1,0,2,2,0,WSH,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9459,35,37,TBL,3600
0,2018-02-21T00:00:00Z,2017020926,1,1,0,4,3.7735,0,VAN,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.8571,24,28,COL,3816
0,2018-02-21T00:00:00Z,2017020920,1,1,0,3,2.93,0,PHI,1,0,Carey,75,Price,Carey Price,G,L,0.909,30,33,MTL,3686
0,2018-02-21T00:00:00Z,2017020919,1,1,0,1,1,0,NJD,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9677,30,31,CBJ,3600
0,2018-02-20T00:30:00Z,2017020916,1,1,0,1,1,0,CHI,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9642,27,28,LAK,3600
0,2018-02-19T20:00:00Z,2017020913,1,1,0,2,2,0,BUF,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9411,32,34,WSH,3600
0,2018-02-19T19:00:00Z,2017020914,1,1,0,1,0.9433,0,CGY,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9655,28,29,BOS,3816
0,2018-02-19T19:00:00Z,2017020914,1,1,0,2,1.8867,0,BOS,1,0,David,75,Rittich,David Rittich,G,L,0.9375,30,32,CGY,3816
0,2018-02-19T18:00:00Z,2017020912,1,1,0,3,3,0,NYI,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9142,32,35,MIN,3600
0,2018-02-19T00:00:00Z,2017020909,1,1,0,2,2,0,DET,0,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,0.931,27,29,TOR,3600
0,2018-02-19T00:00:00Z,2017020910,1,1,0,7,7,1,WPG,0,0,James,74,Reimer,James Reimer,G,L,0.7941,27,34,FLA,3600
0,2018-02-19T00:00:00Z,2017020910,1,1,0,2,2,0,FLA,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9259,25,27,WPG,3600
0,2018-02-18T23:00:00Z,2017020908,1,1,0,2,2,0,CBJ,0,2,Tristan,74,Jarry,Tristan Jarry,G,L,0.9459,35,37,PIT,3600
0,2018-02-18T23:00:00Z,2017020908,1,1,0,5,5,1,PIT,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.7826,18,23,CBJ,3600
0,2018-02-18T22:00:00Z,2017020907,1,1,0,3,2.8398,0,NJD,1,0,Cam,73,Ward,Cam Ward,G,L,0.8571,18,21,CAR,3803
0,2018-02-18T22:00:00Z,2017020911,1,1,0,2,2,0,DAL,0,0,Martin,76,Jones,Martin Jones,G,L,0.9285,26,28,SJS,3600
1,2018-02-18T22:00:00Z,2017020907,1,1,0,2,1.875,0,CAR,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9523,40,42,NJD,3840
0,2018-02-18T18:00:00Z,2017020906,1,1,0,2,2,0,COL,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.923,24,26,EDM,3600
0,2018-02-18T17:00:00Z,2017020905,1,1,0,7,7,1,PHI,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.8108,30,37,NYR,3600
0,2018-02-18T01:00:00Z,2017020903,1,1,0,3,3,0,CGY,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.909,30,33,FLA,3600
1,2018-02-18T00:00:00Z,2017020904,1,1,0,1,1,0,BOS,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.9777,44,45,VAN,3600
0,2018-02-18T00:00:00Z,2017020898,1,1,0,3,3,0,TBL,0,0,Eddie,76,Lack,Eddie Lack,G,L,0.9411,48,51,NJD,3600
0,2018-02-18T00:00:00Z,2017020899,1,1,0,3,3,0,TOR,0,0,Matt,76,Murray,Matt Murray,G,L,0.9062,29,32,PIT,3600
0,2018-02-17T21:00:00Z,2017020900,1,1,0,3,3,0,MTL,0,2,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.909,30,33,VGK,3600
0,2018-02-17T19:00:00Z,2017020895,1,1,0,3,3,0,NYR,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.921,35,38,OTT,3600
0,2018-02-17T18:00:00Z,2017020894,1,1,0,2,2,0,BUF,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9428,33,35,LAK,3600
0,2018-02-17T18:00:00Z,2017020896,1,1,0,2,1.8466,0,ANA,1,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9354,29,31,MIN,3899
0,2018-02-17T18:00:00Z,2017020896,1,1,0,2,1.8475,0,MIN,0,0,John,75,Gibson,John Gibson,G,L,0.9473,36,38,ANA,3897
0,2018-02-17T00:30:00Z,2017020891,1,1,0,0,0,0,CAR,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,1,45,45,NYI,3600
0,2018-02-17T00:00:00Z,2017020892,1,1,0,1,1,0,COL,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9677,30,31,WPG,3600
0,2018-02-17T00:00:00Z,2017020890,1,1,0,2,1.9396,0,PHI,1,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.92,23,25,CBJ,3712
0,2018-02-17T00:00:00Z,2017020890,1,1,0,1,0.9698,0,CBJ,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.9722,35,36,PHI,3712
0,2018-02-16T00:30:00Z,2017020882,1,1,0,3,2.9403,0,OTT,1,0,Robin,76,Lehner,Robin Lehner,G,L,0.9166,33,36,BUF,3673
0,2018-02-16T00:30:00Z,2017020883,1,1,0,4,4,1,TBL,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.875,28,32,DET,3600
0,2018-02-16T00:30:00Z,2017020889,1,1,0,1,1,0,VAN,0,0,Martin,76,Jones,Martin Jones,G,L,0.9772,43,44,SJS,3600
0,2018-02-16T00:30:00Z,2017020889,1,1,0,4,4,1,SJS,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.8666,26,30,VAN,3600
0,2018-02-16T00:30:00Z,2017020886,1,1,0,2,2,0,CHI,0,0,John,75,Gibson,John Gibson,G,L,0.9545,42,44,ANA,3600
1,2018-02-16T00:00:00Z,2017020885,1,1,0,2,2,0,MIN,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9411,32,34,WSH,3600
0,2018-02-16T00:00:00Z,2017020888,1,1,0,1,1,0,EDM,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9655,28,29,VGK,3600
0,2018-02-16T00:00:00Z,2017020880,1,1,0,0,0,0,NYR,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,1,50,50,NYI,3600
1,2018-02-16T00:00:00Z,2017020879,1,1,0,2,2,0,CAR,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.931,27,29,NJD,3600
0,2018-02-16T00:00:00Z,2017020888,1,1,0,4,4,1,VGK,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.8571,24,28,EDM,3600
0,2018-02-16T00:00:00Z,2017020887,1,1,0,2,2,0,MTL,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9444,34,36,ARI,3600
0,2018-02-16T00:00:00Z,2017020879,1,1,0,5,5,1,NJD,0,0,Scott,78,Darling,Scott Darling,G,L,0.7727,17,22,CAR,3600
0,2018-02-16T00:00:00Z,2017020881,1,1,0,1,1,0,LAK,0,0,Matt,76,Murray,Matt Murray,G,L,0.9714,34,35,PIT,3600
0,2018-02-16T00:00:00Z,2017020887,1,1,0,5,5,1,ARI,0,0,Carey,75,Price,Carey Price,G,L,0.7619,16,21,MTL,3600
0,2018-02-15T00:00:00Z,2017020878,1,1,0,3,3,0,VAN,0,0,James,74,Reimer,James Reimer,G,L,0.9189,34,37,FLA,3600
0,2018-02-15T00:00:00Z,2017020876,1,1,0,3,3,0,CBJ,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9473,54,57,TOR,3600
0,2018-02-14T00:30:00Z,2017020870,1,1,0,1,1,0,ANA,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.9696,32,33,DET,3600
0,2018-02-14T00:00:00Z,2017020868,1,1,0,3,3,0,OTT,0,0,Matt,76,Murray,Matt Murray,G,L,0.909,30,33,PIT,3600
0,2018-02-14T00:00:00Z,2017020873,1,1,0,4,3.8379,0,WPG,1,0,Braden,74,Holtby,Braden Holtby,G,L,0.909,40,44,WSH,3752
0,2018-02-14T00:00:00Z,2017020871,1,1,0,3,2.9564,0,STL,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9032,28,31,NSH,3653
0,2018-02-14T00:00:00Z,2017020865,1,1,0,3,3,0,TBL,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.8965,26,29,BUF,3600
0,2018-02-14T00:00:00Z,2017020867,1,1,0,4,3.6998,0,PHI,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.8857,31,35,NJD,3892
0,2018-02-14T00:00:00Z,2017020866,1,1,0,4,4,1,CBJ,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.9215,47,51,NYI,3600
0,2018-02-14T00:00:00Z,2017020874,1,1,0,2,2,0,CHI,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9354,29,31,VGK,3600
0,2018-02-14T00:00:00Z,2017020873,1,1,0,3,2.9181,0,WSH,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.8888,24,27,WPG,3701
0,2018-02-14T00:00:00Z,2017020871,1,1,0,4,3.9141,0,NSH,1,0,Carter,73,Hutton,Carter Hutton,G,L,0.8787,29,33,STL,3679
0,2018-02-14T00:00:00Z,2017020864,1,1,0,2,2,0,CGY,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9333,28,30,BOS,3600
0,2018-02-14T00:00:00Z,2017020866,1,1,0,1,1,0,NYI,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9666,29,30,CBJ,3600
0,2018-02-14T00:00:00Z,2017020867,1,1,0,4,3.6923,0,NJD,1,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.8888,32,36,PHI,3900
0,2018-02-13T00:00:00Z,2017020861,1,1,0,3,3,0,TBL,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9117,31,34,TOR,3600
0,2018-02-12T00:00:00Z,2017020857,1,1,0,3,3,0,NJD,0,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.921,35,38,BOS,3600
0,2018-02-11T22:00:00Z,2017020860,1,1,0,2,1.8461,0,SJS,1,0,John,75,Gibson,John Gibson,G,L,0.9487,37,39,ANA,3900
0,2018-02-11T22:00:00Z,2017020860,1,1,0,2,1.8813,0,ANA,0,0,Martin,76,Jones,Martin Jones,G,L,0.9259,25,27,SJS,3827
0,2018-02-11T22:00:00Z,2017020859,1,1,0,1,1,0,VGK,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.9743,38,39,PHI,3600
0,2018-02-11T20:00:00Z,2017020852,1,1,0,4,3.8389,0,WSH,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.8518,23,27,DET,3751
0,2018-02-11T20:00:00Z,2017020852,1,1,0,5,4.9409,0,DET,1,0,Braden,74,Holtby,Braden Holtby,G,L,0.8275,24,29,WSH,3643
0,2018-02-11T19:00:00Z,2017020854,1,1,0,1,1,0,WPG,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9736,37,38,NYR,3600
0,2018-02-11T00:00:00Z,2017020845,1,1,0,2,1.8513,0,MTL,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9591,47,49,NSH,3889
0,2018-02-11T00:00:00Z,2017020845,1,1,0,2,1.8667,0,NSH,1,0,Carey,75,Price,Carey Price,G,L,0.9375,30,32,MTL,3857
0,2018-02-11T00:00:00Z,2017020846,1,1,0,3,3,0,LAK,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9361,44,47,TBL,3600
0,2018-02-11T00:00:00Z,2017020844,1,1,0,3,3,0,OTT,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.88,22,25,TOR,3600
0,2018-02-11T00:00:00Z,2017020848,1,1,0,6,6,1,CBJ,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.88,44,50,NJD,3600
0,2018-02-11T00:00:00Z,2017020851,1,1,0,4,4,0,EDM,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.8709,27,31,SJS,3600
0,2018-02-11T00:00:00Z,2017020843,1,1,0,2,2,0,BOS,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9259,25,27,BUF,3600
0,2018-02-11T00:00:00Z,2017020849,1,1,0,0,0,0,CHI,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,1,44,44,MIN,3600
0,2018-02-10T23:00:00Z,2017020850,1,1,0,3,2.7692,0,ARI,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.8888,24,27,PHI,3900
0,2018-02-10T23:00:00Z,2017020850,1,1,0,3,2.7692,0,PHI,1,0,Antti,72,Raanta,Antti Raanta,G,L,0.9302,40,43,ARI,3900
0,2018-02-10T00:30:00Z,2017020838,1,1,0,1,1,0,FLA,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9722,35,36,LAK,3600
0,2018-02-10T00:30:00Z,2017020841,1,1,0,3,2.7692,0,PIT,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9189,34,37,DAL,3900
0,2018-02-10T00:30:00Z,2017020839,1,1,0,1,1,0,VAN,0,0,Scott,78,Darling,Scott Darling,G,L,0.9545,21,22,CAR,3600
0,2018-02-10T00:30:00Z,2017020841,1,1,0,3,2.8176,0,DAL,1,0,Matt,76,Murray,Matt Murray,G,L,0.9166,33,36,PIT,3833
0,2018-02-10T00:30:00Z,2017020839,1,1,0,4,4,1,CAR,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.8787,29,33,VAN,3600
0,2018-02-10T00:00:00Z,2017020837,1,1,0,2,2,0,CBJ,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.9459,35,37,WSH,3600
0,2018-02-10T00:00:00Z,2017020835,1,1,0,7,6.7164,0,NYI,1,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.7586,22,29,DET,3752
0,2018-02-09T00:30:00Z,2017020833,1,1,0,2,2,0,CHI,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9487,37,39,DAL,3600
0,2018-02-09T00:30:00Z,2017020829,1,1,0,3,2.8563,0,NSH,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.921,35,38,OTT,3781
0,2018-02-09T00:30:00Z,2017020829,1,1,0,4,3.8085,0,OTT,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.8888,32,36,NSH,3781
0,2018-02-09T00:00:00Z,2017020832,1,1,0,4,3.7548,0,ARI,1,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9,36,40,MIN,3835
0,2018-02-09T00:00:00Z,2017020826,1,1,0,3,3,0,NYI,0,0,Robin,76,Lehner,Robin Lehner,G,L,0.8965,26,29,BUF,3600
0,2018-02-09T00:00:00Z,2017020827,1,1,0,2,2,0,NJD,0,0,David,75,Rittich,David Rittich,G,L,0.9375,30,32,CGY,3600
0,2018-02-09T00:00:00Z,2017020832,1,1,0,3,2.867,0,MIN,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.8928,25,28,ARI,3767
0,2018-02-09T00:00:00Z,2017020831,1,1,0,1,1,0,COL,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.9583,23,24,STL,3600
1,2018-02-09T00:00:00Z,2017020828,1,1,0,3,3,0,MTL,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.8928,25,28,PHI,3600
0,2018-02-08T00:30:00Z,2017020823,1,1,0,2,1.8461,0,NSH,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9565,44,46,TOR,3900
0,2018-02-08T00:30:00Z,2017020823,1,1,0,2,1.8461,0,TOR,1,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9375,30,32,NSH,3900
0,2018-02-08T00:30:00Z,2017020825,1,1,0,2,2,0,EDM,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.9259,25,27,LAK,3600
0,2018-02-07T00:30:00Z,2017020821,1,1,0,2,2,0,CHI,0,0,Mike,76,Smith,Mike Smith,G,L,0.9444,34,36,CGY,3600
0,2018-02-07T00:30:00Z,2017020818,1,1,0,1,1,0,VAN,0,0,Harri,73,Sateri,Harri Sateri,G,L,0.9629,26,27,FLA,3600
0,2018-02-07T00:30:00Z,2017020816,1,1,0,3,3,0,NJD,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.909,30,33,OTT,3600
0,2018-02-07T00:30:00Z,2017020817,1,1,0,2,2,0,DET,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9285,26,28,BOS,3600
0,2018-02-07T00:00:00Z,2017020814,1,1,0,2,1.848,0,PHI,1,0,Cam,73,Ward,Cam Ward,G,L,0.9333,28,30,CAR,3896
0,2018-02-07T00:00:00Z,2017020812,1,1,0,3,2.922,0,BUF,0,0,Ryan,75,Miller,Ryan Miller,G,L,0.909,30,33,ANA,3696
0,2018-02-07T00:00:00Z,2017020819,1,1,0,2,2,0,STL,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9459,35,37,MIN,3600
0,2018-02-07T00:00:00Z,2017020814,1,1,0,1,0.924,0,CAR,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.9642,27,28,PHI,3896
0,2018-02-07T00:00:00Z,2017020813,1,1,0,4,4,0,VGK,0,0,Matt,76,Murray,Matt Murray,G,L,0.84,21,25,PIT,3600
0,2018-02-07T00:00:00Z,2017020822,1,1,0,1,1,0,SJS,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9743,38,39,COL,3600
0,2018-02-06T00:00:00Z,2017020809,1,1,0,4,3.8761,0,NYI,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.8571,24,28,NSH,3715
0,2018-02-06T00:00:00Z,2017020811,1,1,0,2,2,0,TBL,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9411,32,34,EDM,3600
0,2018-02-06T00:00:00Z,2017020809,1,1,0,5,4.7095,0,NSH,1,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.8936,42,47,NYI,3822
0,2018-02-04T18:00:00Z,2017020807,1,1,0,1,1,0,CAR,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9666,29,30,SJS,3600
0,2018-02-04T18:00:00Z,2017020806,1,1,0,4,4,1,MTL,0,0,Mike,74,Condon,Mike Condon,G,L,0.8857,31,35,OTT,3600
0,2018-02-04T17:30:00Z,2017020805,1,1,0,3,3,0,WSH,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.8695,20,23,VGK,3600
0,2018-02-04T01:00:00Z,2017020802,1,1,0,4,3.9355,0,CGY,1,0,Jeff,75,Glass,Jeff Glass,G,L,0.8974,35,39,CHI,3659
0,2018-02-04T01:00:00Z,2017020802,1,1,0,3,2.9516,0,CHI,0,0,Mike,76,Smith,Mike Smith,G,L,0.8928,25,28,CGY,3659
0,2018-02-04T00:30:00Z,2017020804,1,1,0,0,0,0,ARI,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,1,27,27,LAK,3600
0,2018-02-04T00:00:00Z,2017020803,1,1,0,2,2,0,VAN,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9393,31,33,TBL,3600
0,2018-02-04T00:00:00Z,2017020795,1,1,0,0,0,0,BUF,0,0,Carter,73,Hutton,Carter Hutton,G,L,1,27,27,STL,3600
0,2018-02-04T00:00:00Z,2017020796,1,1,0,2,2,0,DET,0,0,Harri,73,Sateri,Harri Sateri,G,L,0.9285,26,28,FLA,3600
1,2018-02-04T00:00:00Z,2017020794,1,1,0,1,1,0,TOR,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9583,23,24,BOS,3600
0,2018-02-04T00:00:00Z,2017020797,1,1,0,1,1,0,PIT,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9375,15,16,NJD,3600
0,2018-02-04T00:00:00Z,2017020801,1,1,0,1,1,0,MIN,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9677,30,31,DAL,3600
0,2018-02-04T00:00:00Z,2017020800,1,1,0,2,2,0,NYR,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.909,20,22,NSH,3600
0,2018-02-03T23:00:00Z,2017020799,1,1,0,0,0,0,COL,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,1,25,25,WPG,3600
0,2018-02-03T18:00:00Z,2017020793,1,1,0,3,2.7749,0,PHI,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.9166,33,36,OTT,3892
0,2018-02-03T00:00:00Z,2017020789,1,1,0,1,1,0,CAR,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.9729,36,37,DET,3600
0,2018-02-03T00:00:00Z,2017020788,1,1,0,4,4,0,WSH,0,0,Matt,76,Murray,Matt Murray,G,L,0.8787,29,33,PIT,3600
0,2018-02-03T00:00:00Z,2017020790,1,1,0,1,1,0,CBJ,0,0,Martin,76,Jones,Martin Jones,G,L,0.9655,28,29,SJS,3600
0,2018-02-02T00:30:00Z,2017020782,1,1,0,5,5,1,NSH,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.8611,31,36,LAK,3600
0,2018-02-02T00:30:00Z,2017020782,1,1,0,0,0,0,LAK,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,1,19,19,NSH,3600
0,2018-02-02T00:00:00Z,2017020776,1,1,0,1,1,0,STL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9696,32,33,BOS,3600
0,2018-02-02T00:00:00Z,2017020778,1,1,0,3,3,0,PHI,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.88,22,25,NJD,3600
0,2018-02-02T00:00:00Z,2017020785,1,1,0,4,3.9013,0,COL,1,0,Al,74,Montoya,Al Montoya,G,L,0.8709,27,31,EDM,3691
0,2018-02-02T00:00:00Z,2017020777,1,1,0,2,2,0,BUF,0,0,Harri,73,Sateri,Harri Sateri,G,L,0.9375,30,32,FLA,3600
0,2018-02-02T00:00:00Z,2017020787,1,1,0,2,2,0,CHI,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9285,26,28,VAN,3600
0,2018-02-02T00:00:00Z,2017020783,1,1,0,2,1.8853,0,WPG,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9285,26,28,VGK,3819
0,2018-02-02T00:00:00Z,2017020779,1,1,0,0,0,0,NYR,0,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,1,25,25,TOR,3600
0,2018-02-02T00:00:00Z,2017020784,1,1,0,4,4,0,CGY,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.913,42,46,TBL,3600
0,2018-02-02T00:00:00Z,2017020786,1,1,0,1,1,0,ARI,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9444,17,18,DAL,3600
0,2018-02-02T00:00:00Z,2017020780,1,1,0,2,2,1,CAR,0,0,Carey,75,Price,Carey Price,G,L,0.9333,28,30,MTL,3600
0,2018-02-02T00:00:00Z,2017020780,1,1,0,0,0,0,MTL,0,0,Cam,73,Ward,Cam Ward,G,L,1,27,27,CAR,3600
0,2018-02-02T00:00:00Z,2017020785,1,1,0,3,2.8915,0,EDM,0,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9062,29,32,COL,3735
0,2018-02-02T00:00:00Z,2017020783,1,1,0,3,2.8146,0,VGK,1,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9032,28,31,WPG,3837
0,2018-02-02T00:00:00Z,2017020781,1,1,0,1,0.9947,0,ANA,0,0,Mike,74,Condon,Mike Condon,G,L,0.9677,30,31,OTT,3619
